Rank,Name,Revenue,revenue(% change),profits in millions,profits % change,assets,market value,change in rank in 1000,employees,change in rank(500 only),measure_up_rank
1,Walmart,559151,0.067,"13,510",0.092,"252,496",382642.8,0,2300000,0,20
2,Amazon,386064,0.376,"21,331",0.841,"321,195",1558069.6,0,1298000,0,11
3,Apple,274515,0.055,"57,411",0.039,"323,888",2050665.9,1,147000,1,188
4,CVS Health,268706,0.046,"7,179",0.082,"230,715",98653.2,1,256500,1,57
5,UnitedHealth Group,257141,0.062,"15,403",0.113,"197,289",351725,2,330000,2,25
6,Berkshire Hathaway,245510,0.036,"42,521",0.478,"873,729",587823,0,360000,0,0
7,McKesson,231051,0.078,900,25.471,"61,247",31044,1,70000,1,205
8,AmerisourceBergen,189893.9,0.057,"3,408.70",4.985,"44,274.80",24169.7,2,21500,2,120
9,Alphabet,182527,0.128,"40,269",0.173,"319,616",1392561.8,2,135301,2,215
10,Exxon Mobil,181502,0.315,"22,440",2.565,"332,750",236355.4,7,72000,7,327
11,AT&T,171760,0.052,"5,176",1.372,"525,761",215878.5,2,230760,2,26
12,Costco Wholesale,166761,0.092,"4,002",0.094,"55,556",155984.3,2,214500,2,123
13,Cigna,160401,0.045,"8,458",0.657,"155,451",83976.1,0,72963,0,179
14,Cardinal Health,152922,0.051,"3,696",3.712,"40,766",17840.3,2,48000,2,64
15,Microsoft,143015,0.136,"44,281",0.128,"301,311",1778228.2,6,163000,6,1
16,Walgreens Boots Alliance,139537,0.02,456,0.885,"87,174",47455.3,3,277000,3,19
17,Kroger,132498,0.084,"2,585",0.558,"48,662",27064.3,6,465000,6,190
18,Home Depot,132110,0.199,"12,866",0.144,"70,581",328775.4,8,504800,8,66
19,JPMorgan Chase,129503,0.091,"29,131",0.2,"3,386,071",464530.8,2,255351,2,54
20,Verizon Communications,128292,0.027,"17,801",0.076,"316,481",240633.3,0,132200,0,7
21,Ford Motor,127144,0.184,"1,279",28.213,"267,261",48739,9,186000,9,207
22,General Motors,122485,0.107,"6,427",0.045,"235,194",82794.9,4,155000,4,156
23,Anthem,121867,0.169,"4,572",0.049,"86,615",87908.9,6,83400,6,18
24,Centene,111115,0.489,"1,808",0.369,"68,719",37169.6,18,71300,18,2
25,Fannie Mae,106437,0.115,"11,805",0.166,"3,985,749",2397.2,1,7700,1,343
26,Comcast,103564,0.049,"10,534",0.193,"273,869",247859.3,2,168000,2,88
27,Chevron,94692,0.354,"5,543",2.896,"239,790",201865,12,47736,12,56
28,Dell Technologies,94224,0.022,"3,250",0.296,"123,415",67229.1,6,158000,6,142
29,Bank of America,93753,0.175,"17,894",0.348,"2,819,627",333788.4,4,212505,4,10
30,Target,93561,0.198,"4,368",0.331,"51,248",98760.9,7,409000,7,3
31,Lowe's,89597,0.242,"5,835",0.363,"46,735",136407.9,13,280000,13,175
32,Marathon Petroleum,88952,0.287,"9,826",4.726,"85,158",34873.8,10,57900,10,181
33,Citigroup,88839,0.141,"11,047",0.431,"2,260,090",151806.4,2,210153,2,17
34,Meta Platforms,85965,0.216,"29,146",0.577,"159,316",838724.2,12,58604,12,44
35,United Parcel Service,84628,0.142,"1,343",0.698,"62,408",147791.6,8,408255,8,105
36,Johnson & Johnson,82584,0.006,"14,714",0.027,"174,894",432685.3,1,134500,1,51
37,Wells Fargo,80303,0.227,"3,301",0.831,"1,955,163",161521,7,268531,7,13
38,General Electric,79619,0.164,"5,704",0,"253,452",115342.5,5,184000,5,306
39,State Farm Insurance,78898,0.006,"3,738.90",0.331,"299,104.50",126078.6,3,57582,3,0
40,Intel,77867,0.082,"20,899",0.007,"153,091",260630.1,5,110600,5,6
41,Humana,77155,0.189,"3,367",0.244,"34,969",54087.7,11,48700,11,48
42,International Business Machines,73620,0.046,"5,590",0.407,"155,971",119080.3,4,364800,4,91
43,Procter & Gamble,70950,0.048,"13,027",2.343,"120,700",333493.1,7,99000,7,127
44,PepsiCo,70372,0.048,"7,120",0.027,"92,918",195207.7,7,291000,7,58
